"";"CODUFMUN";"medicos_g1";"medicos_g2";"medicos_g3"
"1";"120043";5;1;0,2
"2";"171865";1;1;1
"3";"350720";3;0;0
"4";"171200";3;1;0,333333333333333
"5";"521878";6;1;0,166666666666667
"6";"172015";1;1;1
"7";"316660";3;1;0,333333333333333
"8";"520120";2;1;0,5
"9";"430066";3;0;0
"10";"171720";2;1;0,5
"11";"172130";1;1;1
"12";"171270";1;1;1
"13";"411650";4;1;0,25
"14";"350470";5;0;0
"15";"312340";4;1;0,25
"16";"160025";2;2;1
"17";"355465";3;0;0
"18";"220630";1;1;1
"19";"312790";5;1;0,2
"20";"240410";2;1;0,5
"21";"241490";8;1;0,125
"22";"355590";2;0;0
"23";"355570";5;0;0
"24";"311560";5;1;0,2
"25";"522108";2;2;1
"26";"314660";4;2;0,5
"27";"411260";1;1;1
"28";"510120";1;1;1
"29";"350745";7;2;0,285714285714286
"30";"510719";9;1;0,111111111111111
"31";"521290";6;1;0,166666666666667
"32";"160055";1;1;1
"33";"520420";1;1;1
"34";"521645";2;1;0,5
"35";"170825";2;1;0,5
"36";"431975";4;1;0,25
"37";"431164";4;0;0
"38";"420945";3;1;0,333333333333333
"39";"160015";6;3;0,5
"40";"353625";3;1;0,333333333333333
"41";"170389";3;2;0,666666666666667
"42";"315620";6;1;0,166666666666667
"43";"312350";5;1;0,2
"44";"171870";2;1;0,5
"45";"171525";1;1;1
"46";"314940";5;1;0,2
"47";"354925";9;3;0,333333333333333
"48";"251260";2;1;0,5
"49";"352725";4;1;0,25
"50";"314750";3;1;0,333333333333333
"51";"314900";5;1;0,2
"52";"170360";1;1;1
"53";"170382";1;1;1
"54";"315380";6;1;0,166666666666667
"55";"240480";1;1;1
"56";"430925";10;2;0,2
"57";"260545";14;1;0,0714285714285714
"58";"520547";16;2;0,125
"59";"311850";4;1;0,25
"60";"316640";4;1;0,25
"61";"160021";5;3;0,6
"62";"421505";2;1;0,5
"63";"350060";16;0;0
"64";"431235";3;0;0
"65";"250220";2;1;0,5
"66";"172085";1;1;1
"67";"315870";6;1;0,166666666666667
"68";"171900";1;1;1
"69";"432360";5;1;0,2
"70";"431127";3;1;0,333333333333333
"71";"310070";8;1;0,125
"72";"421390";2;1;0,5
"73";"314550";6;1;0,166666666666667
"74";"316490";5;1;0,2
"75";"432255";6;2;0,333333333333333
"76";"431267";6;1;0,166666666666667
"77";"522005";1;1;1
"78";"521480";3;1;0,333333333333333
"79";"170388";1;1;1
"80";"352885";8;0;0
"81";"316560";7;1;0,142857142857143
"82";"351385";4;1;0,25
"83";"171515";2;1;0,5
"84";"431262";4;1;0,25
"85";"250410";3;1;0,333333333333333
"86";"510885";5;1;0,2
"87";"520145";2;1;0,5
"88";"521470";6;1;0,166666666666667
"89";"354180";2;1;0,5
"90";"421560";4;1;0,25
"91";"280010";3;1;0,333333333333333
"92";"520020";4;1;0,25
"93";"170025";1;1;1
"94";"171180";1;1;1
"95";"350395";4;0;0
"96";"355715";7;1;0,142857142857143
"97";"510450";3;1;0,333333333333333
"98";"170410";1;1;1
"99";"520455";5;1;0,2
"100";"171888";1;1;1
"101";"240640";4;1;0,25
"102";"430885";3;1;0,333333333333333
"103";"160005";5;2;0,4
"104";"171280";1;1;1
"105";"241430";3;1;0,333333333333333
"106";"431514";15;0;0
"107";"421005";5,5;2;0,363636363636364
"108";"412360";7;1;0,142857142857143
"109";"520050";7;1;0,142857142857143
"110";"316580";6;1;0,166666666666667
"111";"430195";5;1;0,2
"112";"352965";4;1;0,25
"113";"310320";4;1;0,25
"114";"316700";7;2;0,285714285714286
"115";"353320";3;1;0,333333333333333
"116";"431775";6;1;0,166666666666667
"117";"520393";6;1;0,166666666666667
"118";"432218";2;1;0,5
"119";"316730";3;1;0,333333333333333
"120";"521973";5;1;0,2
"121";"355520";5;1;0,2
"122";"311490";5;1;0,2
"123";"521205";7;2;0,285714285714286
"124";"171195";2;1;0,5
"125";"420920";4;1;0,25
"126";"351420";4;1;0,25
"127";"520690";2;1;0,5
"128";"316050";1;1;1
"129";"431475";5;0;0
"130";"316480";2;1;0,5
"131";"241380";4;1;0,25
"132";"431843";11;3;0,272727272727273
"133";"352910";5,5;1;0,181818181818182
"134";"353100";4;2;0,5
"135";"410810";3;1;0,333333333333333
"136";"430055";1;1;1
"137";"353310";5;5;1
"138";"171800";1;1;1
"139";"171850";1;1;1
"140";"431725";5;1;0,2
"141";"312520";5;1;0,2
"142";"430215";3;1;0,333333333333333
"143";"520055";6;1;0,166666666666667
"144";"521580";7;1;0,142857142857143
"145";"431244";12;0;0
"146";"431935";8;1;0,125
"147";"280250";3;1;0,333333333333333
"148";"241000";7;3;0,428571428571429
"149";"280500";2;1;0,5
"150";"431513";4;1;0,25
"151";"251710";7;1;0,142857142857143
"152";"314570";6;1;0,166666666666667
"153";"316360";7;1;0,142857142857143
"154";"351925";10,5;1,5;0,142857142857143
"155";"354830";2;1;0,5
"156";"316820";5;1;0,2
"157";"521340";6;1;0,166666666666667
"158";"354450";8;1;0,125
"159";"171190";5;3;0,6
"160";"311380";2;1;0,5
"161";"280690";5;1;0,2
"162";"420895";3;1;0,333333333333333
"163";"170215";3;2;0,666666666666667
"164";"280730";9;1;0,111111111111111
"165";"431478";5;1;0,2
"166";"431179";15;1;0,0666666666666667
"167";"430469";2;1;0,5
"168";"172093";1;1;1
"169";"431213";5;1;0,2
"170";"410910";1;1;1
"171";"310310";9;1;0,111111111111111
"172";"431755";5;1;0,2
"173";"522130";7;1;0,142857142857143
"174";"520280";2;1;0,5
"175";"310980";12;1;0,0833333333333333
"176";"317060";5;1;0,2
"177";"314540";8;1;0,125
"178";"432225";7;1;0,142857142857143
"179";"412555";2;1;0,5
"180";"314020";7;1;0,142857142857143
"181";"411965";4;1;0,25
"182";"431517";5;1;0,2
"183";"350315";12;1;0,0833333333333333
"184";"352750";5;0;0
"185";"520460";5;1;0,2
"186";"510670";8;1;0,125
"187";"410340";4;1;0,25
"188";"241500";6;1;0,166666666666667
"189";"421430";2;1;0,5
"190";"312640";4;1;0,25
"191";"240040";1;1;1
"192";"354720";3;0;0
"193";"352200";6;1;0,166666666666667
"194";"160023";4;2;0,5
"195";"520015";8;1;0,125
"196";"520360";8;1;0,125
"197";"432065";10;0;0
"198";"431308";3;0;0
"199";"351010";8;1;0,125
"200";"431344";3;1;0,333333333333333
"201";"431046";4;1;0,25
"202";"350715";6;1;0,166666666666667
"203";"351580";2;1;0,5
"204";"431971";3;2;0,666666666666667
"205";"310330";7;1;0,142857142857143
"206";"421070";5;1;0,2
"207";"430485";2;1;0,5
"208";"120017";5;4;0,8
"209";"313080";6;1;0,166666666666667
"210";"354550";7;2;0,285714285714286
"211";"410115";1;1;1
"212";"411590";2;1;0,5
"213";"171250";3;2;0,666666666666667
"214";"314780";7;1;0,142857142857143
"215";"421300";6;1;0,166666666666667
"216";"431295";6;1;0,166666666666667
"217";"412430";8;1;0,125
"218";"350620";2;1;0,5
"219";"431041";2,5;2,5;1
"220";"521377";6;2;0,333333333333333
"221";"240550";2;2;1
"222";"522155";6;1;0,166666666666667
"223";"316750";8;1;0,125
"224";"520630";5;1;0,2
